stem,pomo,english,pos,description,sound
man,busa&#660; yem,old man (1),noun,old man,busa_yem_old_man.mp3
man,ja&#660; yem,old man (2),noun,old man,ja_yem_old_man.mp3
woman,dat&#688;a yem,old woman,noun,old woman,datha_yem_old_woman.mp3
fog,p&#688;ut&#810;&#8217;,fog,noun,fog,phut_fog.mp3
daughter,&#660;a:mi-p&#688;ane,my daughter,noun,my daughter,aa_miphane_my_daughter.mp3
father,&#660;a:mi-&#660;e,my father,noun,my father,aa_mie_my_father.mp3
husband,&#660;a:mi-bahan,my husband,noun,my husband,aamibahan_my_husband.mp3
mother,&#660;a:mi-t&#688;e,my mother,noun,my mother,aa_mithe_my_mother.mp3
